tm,ta,hm,pa,ss,dc10Tca,dc10LmcsCa
2024-07-12 18:00:00,25.4,85,994.3,0.4,8,8
2024-07-12 19:00:00,24.1,88,994.4,0.8,6,0
2024-07-12 20:00:00,22.8,92,994.6,0.1,2,0
2024-07-12 21:00:00,22.7,93,995.0,,6,0
2024-07-12 22:00:00,22.4,94,995.8,,6,0
2024-07-12 23:00:00,21.9,96,995.7,,6,0
2024-07-13 01:00:00,21.7,97,995.5,,6,0
2024-07-13 02:00:00,21.6,97,995.3,,6,3
2024-07-13 03:00:00,21.3,97,995.2,,3,0
2024-07-13 04:00:00,21.2,98,995.4,,2,2
2024-07-13 05:00:00,21.0,98,995.4,,0,0
2024-07-13 06:00:00,21.0,98,995.4,0.0,1,0
2024-07-13 07:00:00,22.1,97,995.8,0.7,6,0
2024-07-13 08:00:00,23.3,93,996.1,0.8,10,10
2024-07-13 09:00:00,23.1,92,996.8,0.1,10,10
2024-07-13 10:00:00,23.5,89,997.4,0.4,10,10
2024-07-13 11:00:00,23.4,89,997.2,0.0,10,10
2024-07-13 12:00:00,23.8,87,996.8,0.0,9,3
2024-07-13 13:00:00,24.1,85,996.9,0.0,9,3
2024-07-13 14:00:00,24.3,86,996.7,0.0,8,8
2024-07-13 15:00:00,25.4,81,996.2,0.4,8,2
2024-07-13 16:00:00,24.9,84,996.5,1.0,9,2
2024-07-13 17:00:00,23.5,88,996.1,0.3,9,2
2024-07-13 18:00:00,22.7,92,995.8,0.0,9,6
2024-07-13 19:00:00,22.2,94,996.1,0.1,9,9
2024-07-13 20:00:00,22.0,95,997.0,0.0,10,3
2024-07-13 21:00:00,21.8,98,997.8,,10,7
2024-07-13 22:00:00,22.3,98,998.5,,10,4
2024-07-13 23:00:00,22.5,98,998.8,,10,4
2024-07-14 01:00:00,22.5,99,997.9,,10,9
2024-07-14 02:00:00,22.5,99,997.9,,10,6
2024-07-14 03:00:00,22.2,99,997.1,,10,10
2024-07-14 04:00:00,22.4,99,996.6,,10,10
2024-07-14 05:00:00,22.4,99,997.4,,10,10
2024-07-14 06:00:00,22.1,99,997.4,0.0,10,10
2024-07-14 07:00:00,22.2,99,997.9,0.0,10,10
2024-07-14 08:00:00,22.4,99,998.1,0.0,10,8
2024-07-14 09:00:00,22.1,98,998.2,0.0,10,7
2024-07-14 10:00:00,22.7,99,998.5,0.0,10,8
2024-07-14 11:00:00,22.0,98,998.9,0.0,10,10
2024-07-14 12:00:00,23.1,95,998.8,0.0,7,7
2024-07-14 13:00:00,23.8,93,999.0,0.3,8,8
2024-07-14 14:00:00,23.4,93,999.5,0.1,10,7
2024-07-14 15:00:00,22.8,98,999.4,0.0,10,8
2024-07-14 16:00:00,22.8,97,998.2,0.0,10,8
2024-07-14 17:00:00,22.0,95,998.8,0.0,8,8
2024-07-14 18:00:00,21.9,96,999.3,0.0,10,8
2024-07-14 19:00:00,22.2,98,999.3,0.0,7,7
2024-07-14 20:00:00,22.0,98,999.6,0.0,3,3
2024-07-14 21:00:00,21.9,99,1000.3,,10,10
2024-07-14 22:00:00,22.4,99,1001.1,,10,10
2024-07-14 23:00:00,22.4,99,1001.0,,10,10
2024-07-15 01:00:00,22.1,99,1001.0,,10,10
2024-07-15 02:00:00,21.6,99,1000.8,,7,7
2024-07-15 03:00:00,21.5,99,1000.9,,10,10
2024-07-15 04:00:00,21.8,99,1000.9,,10,10
2024-07-15 05:00:00,21.6,99,1001.3,,10,10
2024-07-15 06:00:00,21.6,99,1001.4,0.0,10,10
2024-07-15 07:00:00,22.0,99,1001.8,0.0,10,10
2024-07-15 08:00:00,22.1,99,1002.5,0.0,10,10
2024-07-15 09:00:00,22.6,99,1002.6,0.0,10,7
2024-07-15 10:00:00,22.5,97,1002.8,0.0,10,7
2024-07-15 11:00:00,25.5,91,1003.0,0.2,8,8
2024-07-15 12:00:00,25.2,88,1002.7,0.0,9,9
2024-07-15 13:00:00,24.9,89,1002.5,0.0,9,9
2024-07-15 14:00:00,24.3,92,1002.3,0.0,10,8
2024-07-15 15:00:00,24.1,91,1001.8,0.0,10,8
2024-07-15 16:00:00,23.1,96,1001.8,0.0,10,8
2024-07-15 17:00:00,22.8,97,1001.3,0.0,10,8
2024-07-15 18:00:00,22.3,97,1000.9,0.0,10,8
2024-07-15 19:00:00,22.1,98,1000.9,0.0,10,10
2024-07-15 20:00:00,21.9,98,1001.4,0.0,10,10
2024-07-15 21:00:00,22.0,99,1001.8,,10,10
2024-07-15 22:00:00,22.5,99,1001.9,,10,10
2024-07-15 23:00:00,21.8,99,1001.0,,10,9
